county,embedding
Bristol Massachusetts,"-2.1133898e-02,-2.8944356e-02, 1.4570493e-01,-7.0788398e-02, 5.9521295e-02,-6.2903889e-02,-1.7270150e-02,-3.5014898e-02, 3.9875717e-03, 5.0039263e-03,-1.2305452e-02,-1.9625548e-02,-3.4139177e-03,-6.2914660e-05, 7.3624249e-03,-4.3650847e-03, 2.6814777e-03,-3.3685912e-03,-1.0961404e-02, 7.0700916e-03,-5.1177745e-03, 1.2001643e-03,-8.8780781e-04, 1.0874149e-03,-7.1176603e-03,-5.3622997e-03,-4.3286085e-03,-2.3485331e-03,-5.3533753e-03,-1.7090993e-03, 2.3884012e-03,-1.6315088e-03,-2.8987897e-03,-1.4880412e-03,-2.1233321e-03, 1.4867253e-03, 2.1899422e-03,-9.9242863e-04, 2.4402855e-04, 7.5261603e-04, 2.2061607e-04,-1.4192736e-04, 2.6028936e-03, 6.9686642e-04, 1.0235485e-03, 1.2581880e-03,-2.2484382e-04, 8.6017599e-04, 6.5802137e-04,-1.6340138e-03"
Lyon Kentucky,"-4.82434109e-02, 3.20475511e-02,-7.14358911e-02,-9.54181608e-03,-1.32872129e-03,-5.10523394e-02, 5.45842089e-02,-7.12207612e-03,-2.38979086e-02, 8.85608699e-03, 3.36569585e-02,-2.46110000e-03, 7.20243668e-03,-1.82212647e-02, 1.43990824e-02, 1.40755000e-02,-5.03107067e-03,-1.65306590e-03,-5.68317855e-03, 2.11824533e-02, 4.28776443e-03,-4.61818930e-03,-4.27969685e-03, 1.25958985e-02, 2.53942539e-03, 5.52158616e-03, 1.17486967e-02, 6.79330714e-03, 3.38895922e-03,-1.06565999e-02, 1.21171065e-02,-1.04785049e-02,-2.10189284e-03, 5.93875628e-03, 2.93346331e-03,-1.51569268e-03,-4.39209398e-03, 7.66586687e-04,-2.54154904e-04,-9.76562966e-04,-8.49720032e-04, 1.05065596e-03, 9.38710407e-04,-3.37696081e-04,-1.95757239e-04,-8.94058088e-04,-9.92321875e-05, 8.11618462e-04,-1.50364358e-04,-3.00102052e-04"
Mercer Ohio,"-0.0106561 ,-0.00238121, 0.00578324,-0.05130644, 0.02248798, 0.03926113, 0.01332953,-0.00565043, 0.02438612,-0.00261481, 0.01092851, 0.0022237 ,-0.01372733, 0.00686571,-0.0063028 , 0.00855962, 0.0114881 , 0.03430463,-0.01418487,-0.01824572, 0.01221445, 0.00522932, 0.00273154,-0.00493244,-0.00107764, 0.00755544,-0.00175276,-0.00411926, 0.00117031,-0.00019495, 0.00422222,-0.00158086,-0.00431564,-0.00087552, 0.00066311,-0.0019551 ,-0.00232925,-0.00669181, 0.00176014,-0.00038797,-0.00075194, 0.00132203, 0.00119777,-0.00147504, 0.00044553, 0.00088329, 0.0017718 ,-0.00196907, 0.00032781, 0.00136374"
Skagit Washington,"-4.32388522e-02,-5.07064424e-02,-1.82772353e-02,-3.75725748e-03, 4.33674417e-02,-2.52669714e-02, 2.81876959e-02, 2.70124823e-02,-1.34997657e-02,-1.20861651e-02,-7.80520309e-03,-1.80577058e-02, 3.96687479e-04,-2.53785984e-03,-9.29104816e-03, 5.65080857e-03,-7.11506326e-03, 1.34543218e-02, 1.53589547e-02,-1.93941053e-02, 1.57291687e-03,-5.33161731e-03, 3.29075451e-03,-1.04445955e-02,-1.66181650e-03, 1.23992807e-03,-5.38358884e-03, 1.73509978e-02,-2.97025801e-03,-7.51642976e-04,-5.25005069e-03,-3.74786905e-03, 2.08074274e-03,-9.64303967e-03,-1.08405796e-03,-1.52125233e-03, 1.36318163e-03, 3.79078183e-03, 1.51122839e-03, 3.10396939e-03,-3.55048873e-03,-4.74733270e-06,-4.86378744e-03,-2.16927714e-04,-2.68562650e-03, 5.75707003e-04, 1.90120819e-03, 1.30748097e-03,-5.68269345e-04,-6.70437119e-04"
Greenup Kentucky,"-1.45166248e-01,-1.43396510e-02, 1.35543244e-02,-1.32707814e-02,-3.35108563e-02, 5.60557842e-02,-4.14808393e-02,-3.38394716e-02,-1.79932192e-02, 2.42986176e-02,-1.69831626e-02,-5.11188339e-03,-7.11769937e-03, 1.32153295e-02,-9.15652234e-03,-1.16470251e-02, 8.04170500e-03, 1.84216609e-04, 8.63489171e-04, 5.81610249e-03,-1.47592812e-03,-8.27921322e-04,-8.54361057e-03, 4.90204897e-04, 1.17755830e-02, 7.16401148e-04, 2.76951166e-03,-1.32515945e-03, 2.81550991e-03,-3.26086913e-04, 4.11112979e-03,-4.22083680e-03,-2.74695968e-03,-5.18877874e-04, 3.16364385e-05,-1.24692218e-03, 2.70524644e-04,-7.41911412e-04,-5.78344509e-04,-9.02981299e-07,-1.24074495e-03,-3.48118279e-04,-8.68792995e-05, 8.78922117e-04, 2.39272238e-04,-4.40526695e-04,-3.33770528e-04,-1.95233733e-05, 4.03657061e-04, 4.32133034e-04"
Tunica Mississippi," 8.7554641e-02, 3.4931142e-02,-5.6432188e-02,-4.8949886e-02,-1.6537800e-03,-6.6847168e-02, 5.5366512e-03, 6.2232288e-03, 5.8973809e-03, 8.2336813e-03, 2.7562695e-02, 1.6560312e-02,-1.7781461e-02, 1.8381212e-02, 5.5028195e-03, 1.9531822e-02, 5.6253127e-03, 9.3898932e-03,-5.1236334e-03, 1.0360492e-02, 2.4817428e-03, 2.4893729e-04, 1.5770707e-02, 7.7201230e-03,-1.6644079e-04, 2.7183637e-03,-5.6561874e-03,-3.4312678e-03,-3.4109314e-03, 1.6559777e-03, 2.8000972e-03,-2.3607672e-04,-3.5316534e-03, 5.4238102e-04,-6.7076058e-04,-1.1874266e-03,-2.4821574e-03,-1.9813057e-03,-5.9392030e-04, 1.3034790e-03, 2.9429450e-04,-2.1479790e-04, 2.0836660e-04,-8.3395804e-04, 7.2249043e-04, 4.9972330e-04,-8.2166560e-05, 4.6361692e-04, 2.6006385e-04, 8.2790240e-05"
Union Oregon,"-8.6845562e-02,-4.4675738e-02,-3.1280152e-02,-3.4066007e-02, 6.3456977e-03, 4.9304035e-03,-8.6371349e-03, 2.9593868e-02,-5.2079707e-03,-2.1755255e-03, 5.5069192e-03, 2.0492261e-02, 2.7586634e-03, 9.2226441e-04, 1.7767048e-03, 2.4965608e-02,-1.6991259e-03, 2.2240823e-02, 2.2314869e-02,-1.8979646e-02,-5.2925400e-03,-1.6722055e-02, 1.9639796e-02,-5.2855331e-03, 6.4157997e-03, 6.0815890e-03,-3.0990802e-03, 2.3469176e-02,-7.9249730e-03,-1.8549003e-03,-6.3204477e-03, 2.0030355e-03,-2.0214622e-03,-1.4146615e-03,-6.0022618e-03,-3.4796717e-04, 3.2796832e-03,-1.2978835e-03,-1.9998413e-03,-3.3878991e-03, 2.2032892e-04,-8.8985241e-04,-3.2187047e-04, 8.0931779e-05, 1.4994065e-04, 1.1119958e-03, 1.2871540e-03,-6.3480373e-04,-5.4916710e-04, 1.4423112e-04"
Hampshire Massachusetts,"-1.0210301e-03,-2.4869986e-02, 6.3660584e-02, 3.5663705e-02, 5.7868313e-02, 8.6983258e-04,-1.8198892e-02,-1.5169298e-02, 1.4122950e-02, 2.5741693e-02,-2.6281292e-03, 2.1791726e-02,-5.7656765e-03,-1.9026658e-02, 5.8535305e-03,-1.2657995e-03, 1.1735545e-02,-1.0576050e-03, 5.2088704e-03,-4.7179195e-03, 5.2959304e-03,-3.0985721e-03, 1.9896720e-02, 5.6299837e-03,-8.8242674e-04,-1.0296828e-02,-4.8053749e-03,-9.4168335e-03,-2.1136596e-03, 7.9485297e-04, 9.6967979e-04, 6.5648952e-04, 5.1426939e-03, 2.0482573e-03,-2.7792999e-03,-2.6931630e-03,-1.6294941e-04, 7.9406537e-03,-6.3423421e-03, 2.4852767e-03,-4.0154651e-04, 3.5056906e-05,-2.0084735e-03, 2.0516920e-03, 1.9466437e-03,-3.4759063e-04, 2.7755101e-04,-8.9272442e-05,-1.2991906e-03, 4.7796426e-04"
Jefferson Missouri,"-2.07827929e-02,-1.09527424e-01,-1.32482126e-02,-4.64815237e-02, 2.58974098e-02,-6.77582175e-02,-2.82331579e-03,-1.72722992e-02,-5.09397883e-04, 5.90425450e-04, 2.49946583e-03,-3.55986296e-03,-7.42591778e-03, 1.68426533e-03, 3.64546478e-03,-1.30043933e-02, 1.24544827e-02,-1.15054054e-03,-7.73163745e-03, 4.10516188e-03, 2.33781664e-03, 5.21235692e-04, 4.65066032e-03,-3.14729428e-03, 3.00889672e-03, 4.51014843e-03,-5.65524260e-03, 3.07730376e-03, 3.00792814e-03,-5.57202031e-04,-1.90346630e-03,-6.81979000e-04,-1.14001706e-03,-2.49010371e-03,-1.02352153e-03,-3.80488113e-04, 4.39346244e-04, 1.43061174e-04,-9.08644462e-04,-3.19206330e-04, 3.04105721e-04,-2.15250504e-04,-9.95378286e-05,-8.11142614e-04, 4.86400124e-04, 3.54007614e-04, 2.28993158e-04, 4.70646657e-04, 5.30420628e-04, 3.59207304e-04"
Chester Tennessee,"-7.2255723e-02, 7.3520079e-02, 5.5966955e-03,-9.3762679e-03,-5.4591361e-02, 1.3421106e-02, 7.7393698e-03,-2.9731641e-04, 1.6718065e-02,-2.0280506e-02,-4.7724735e-02,-6.4038741e-03, 2.6787859e-03,-1.1775972e-02, 8.7695410e-03, 1.3604988e-03,-8.5136332e-03,-6.1224792e-03,-3.3541271e-03, 6.6817366e-03,-9.3938393e-04,-4.8716059e-03,-1.2737529e-03, 6.2537347e-03, 1.7623611e-04,-4.0994029e-04, 7.0642135e-03, 3.9527602e-03, 1.1175878e-03,-5.5364813e-03, 8.0460384e-03,-5.7252129e-03,-1.3104135e-03, 2.6216225e-03, 1.7643332e-03,-9.2058943e-04,-1.8964451e-03,-9.4241048e-05, 3.4278876e-04, 4.0999631e-04,-1.0874368e-03, 7.0908724e-04, 5.1899243e-04, 5.0698221e-04, 3.3709063e-04,-6.1320991e-04,-4.0941828e-04, 2.7806914e-04,-3.1039270e-04,-3.7688517e-04"
Blue Earth Minnesota,"-2.1006616e-02,-1.0941303e-02,-1.7636934e-02,-5.4711369e-03, 3.8854830e-02, 9.3961321e-03,-2.9748190e-02,-8.8238567e-03, 9.4977655e-03, 4.4285774e-02, 1.2939353e-02, 7.6605272e-03,-1.9093673e-03,-5.9905142e-04,-4.0082894e-03,-8.8268565e-03, 1.8950823e-03, 4.2375121e-03, 8.1987362e-03, 2.5282723e-03,-6.5309196e-03, 1.8133261e-04,-7.7920752e-03, 2.5856167e-03,-5.4322141e-03,-1.9942480e-03, 3.9082454e-03,-1.8619626e-03, 1.2993404e-03,-2.4663955e-03,-6.2915980e-04,-3.5550352e-04, 2.0034565e-03, 3.8963486e-03, 5.6358390e-03, 2.7005421e-03,-9.6291398e-05,-7.1715997e-03, 2.1436259e-03, 1.7220426e-03,-5.9880139e-03, 1.4761483e-04,-3.5209805e-03, 3.5675028e-03,-3.5926478e-03, 8.3945546e-04,-2.1181994e-03, 3.6029939e-03, 2.0043256e-03, 3.1461391e-07"
Scott Minnesota,"-0.02719155,-0.05099872, 0.00514217, 0.02799995, 0.01549479, 0.0073773 , 0.01163291,-0.00683886, 0.02877655, 0.02460937, 0.01139864, 0.03474251, 0.00223073,-0.0041624 , 0.00105272, 0.00489256, 0.0038574 , 0.0111029 , 0.00087916,-0.01050214,-0.00598421, 0.00533835,-0.01094365, 0.00760678,-0.01276799,-0.00156226,-0.00779291, 0.01539522, 0.00925333,-0.00909136,-0.00168517,-0.00020375,-0.00174229, 0.00376394,-0.00575018, 0.00025963,-0.00058002, 0.00493037, 0.00579532, 0.00300855,-0.0014171 , 0.00226325, 0.00092834, 0.00279798, 0.00112995,-0.00026608,-0.00100465, 0.00254582, 0.00182683, 0.00375752"
Bibb Georgia,"-8.9925811e-02,-2.5262648e-02, 9.3621778e-04, 2.4320073e-04, 1.1116349e-02,-2.4453506e-02, 5.9396338e-02,-4.0599573e-03, 9.4714053e-03, 1.9416822e-02, 2.4171146e-02, 3.0051414e-02,-1.1248475e-02,-1.1855466e-02, 1.6905690e-02, 1.1953101e-02,-1.4632880e-03,-2.9932647e-03,-2.3431082e-03,-7.3724077e-03, 4.0005468e-04, 6.4003365e-03, 6.8607056e-03,-6.7920267e-04, 3.4873520e-03, 2.1258569e-05, 1.1490635e-02,-6.8158930e-04,-1.9567513e-03,-2.4274620e-03,-1.3452019e-03, 7.6955458e-04, 1.8055576e-03, 1.7879403e-03, 1.4179137e-03,-4.2672749e-03, 3.3526700e-03, 2.5861261e-03,-1.0915075e-03, 2.6830225e-03,-2.7520459e-03, 1.9294902e-03, 4.8438189e-04,-5.1150814e-04,-1.3667315e-03,-2.8232316e-04,-3.7266643e-04, 5.6523387e-04,-9.4923639e-04, 3.6423065e-04"
Sacramento California,"-2.4603544e-01,-2.4209589e-01,-1.3911414e-01,-1.0945069e-02,-7.9438724e-02,-2.3870306e-02,-3.8251283e-03, 1.0629531e-02,-3.1537036e-03,-2.3015149e-02, 2.6997164e-02,-1.0776741e-02, 7.6551223e-03,-5.2494137e-03, 3.1615314e-03,-9.9853603e-03, 2.2343439e-03,-3.1952569e-03,-1.2624809e-02, 6.3454914e-03,-6.2725958e-03, 3.5049710e-03, 2.4036076e-03,-8.1991591e-04, 2.2060697e-03,-2.2461922e-04,-3.1463893e-03,-2.1953960e-03,-5.9855640e-05, 2.9552653e-03, 2.5310402e-04, 7.1587379e-04, 1.3639472e-03, 4.1107836e-04,-1.9016220e-03, 2.4094273e-04,-1.0634629e-03,-1.3620901e-04,-8.3880249e-04,-6.2003429e-04, 5.4123375e-04,-2.9111298e-04, 9.9520513e-04,-1.0393407e-03, 3.4609649e-04,-3.3024080e-05,-2.7507299e-04,-1.2906680e-04, 6.3721985e-05,-3.6759538e-05"
Decatur Indiana,"-6.8338983e-02,-5.5073757e-02,-5.6590930e-02,-5.3335624e-03,-3.7766953e-03, 8.9447256e-03,-2.8362540e-03,-8.4642628e-03, 1.1332805e-02,-3.9021049e-03, 3.1176093e-04,-6.4877337e-03,-1.1191194e-02, 7.6699822e-04, 4.0479596e-03,-2.2254728e-03,-7.0924667e-04, 4.5678611e-03, 1.4770234e-03,-1.0839315e-03,-8.0314009e-03, 7.4558673e-05,-4.1176376e-04,-4.2702565e-03, 4.1989265e-03, 2.1354089e-04,-5.9216917e-03, 5.8340365e-03, 2.0919652e-03, 2.6924456e-03, 3.1660110e-04,-9.4707939e-04, 3.2941939e-03,-1.7447714e-03,-2.7700451e-03, 3.4733315e-04, 4.0661977e-04,-1.4123013e-03,-1.2619981e-03,-4.8957864e-04, 3.6785437e-05,-3.4358073e-04,-3.5010121e-04,-3.0943335e-04, 1.6361507e-04, 3.1760879e-04, 4.4035076e-04,-6.3459076e-05, 1.6378921e-04,-5.1700714e-05"
Randolph Illinois," 0.14730482,-0.02153249, 0.01637359, 0.05642451, 0.0619092 , 0.00753902,-0.00376314, 0.0394391 , 0.00185533, 0.01687285, 0.00119554, 0.01729134, 0.02431785, 0.00986675,-0.04136691,-0.00780535,-0.00752853, 0.01263307, 0.0039163 , 0.02483455, 0.00267276, 0.00343152,-0.00282044, 0.00328412, 0.012144  , 0.00802553, 0.01038494,-0.000402  , 0.00019028, 0.00657555,-0.00625018, 0.01457283, 0.01370688, 0.0085531 , 0.00913186,-0.00215002, 0.00140069,-0.00757971, 0.01036103, 0.00486585,-0.00229454, 0.00765518,-0.00712181,-0.00573685, 0.00316354,-0.00733959,-0.00940652, 0.01309334,-0.00417684,-0.00651352"
Miller Arkansas," 3.63823771e-02, 3.34461741e-02,-2.29170341e-02, 3.68760042e-02, 1.52674764e-02,-9.13758203e-03, 1.52968764e-02, 3.92879592e-03,-1.34274142e-03,-1.27141615e-02,-1.31288646e-02,-1.47650475e-02,-2.96958715e-05,-1.15477887e-03, 1.22310703e-05, 3.73184942e-02,-1.02655906e-02, 3.98280891e-03,-3.02860304e-03, 3.46704088e-02, 5.14040329e-03,-2.09582970e-03, 5.36480547e-05,-1.35791185e-03,-6.68721832e-03, 4.09422815e-03,-3.80707136e-03,-4.68986196e-04,-2.36354396e-03, 1.59835117e-03, 3.81187047e-03,-1.16156635e-03,-3.11033311e-03,-2.78157089e-03, 1.80027389e-03,-1.15025579e-03,-3.24422983e-03, 1.10470562e-03, 1.14608905e-03, 2.79920269e-03,-1.52239995e-03, 2.43595074e-04,-1.73187489e-03,-8.14448227e-04,-1.13594334e-03,-1.14546938e-05, 2.70626071e-04, 1.25423074e-03,-2.56880649e-05,-9.54172749e-04"
Routt Colorado," 0.10698929, 0.02217818,-0.00915839, 0.01312405,-0.007852  ,-0.00328111,-0.00413027, 0.01292023,-0.00426709,-0.00124726, 0.0170131 , 0.01642752, 0.0116161 , 0.01655484,-0.01595648,-0.00498846, 0.01352937, 0.02216536, 0.00476166,-0.00156626,-0.00629642,-0.00412806,-0.00048767, 0.00075642,-0.01390191,-0.0050224 ,-0.00222687, 0.00623996, 0.00455834,-0.00414179, 0.00076302, 0.00162639,-0.00648219,-0.00616985,-0.00238351,-0.00242558, 0.00551415,-0.0065491 , 0.00395872, 0.00368722, 0.00360744,-0.00404532, 0.00114322, 0.00251318, 0.00039617,-0.00322358,-0.00591414, 0.00557612,-0.00146118,-0.00112818"
Kalawao Hawaii,"-0.19567704,-0.19581228,-0.17627633, 0.00068151,-0.04413613, 0.00775222, 0.02808327, 0.05231912, 0.01756062, 0.01274226,-0.01284889, 0.03428515, 0.03572973,-0.00768389,-0.05356481,-0.02479358,-0.04020995, 0.0291585 ,-0.00342406, 0.02192076,-0.04360046, 0.03839971,-0.01400413, 0.01849728, 0.00175289, 0.00377415, 0.00121374, 0.00313819,-0.00538807, 0.00214132, 0.00486709,-0.00176876, 0.00412072,-0.01533997,-0.00662805, 0.00872969,-0.00811993, 0.00580275, 0.00780755, 0.02721183,-0.00021321, 0.00587664, 0.00910836,-0.00189414, 0.0140746 , 0.00116762,-0.00739002, 0.00743288, 0.00974385, 0.01717839"
Fayette West Virginia," 0.07463312,-0.01518372, 0.02125059,-0.00884435,-0.01986676, 0.01903347, 0.00630679,-0.0209033 , 0.01711314, 0.01610104,-0.00657982, 0.01191745, 0.00232752, 0.00372567,-0.0155603 ,-0.01203843,-0.00226723, 0.0011208 , 0.00157519, 0.00485083,-0.00434657, 0.0011373 ,-0.00196243,-0.00258463, 0.00385783,-0.00539806, 0.00668593,-0.00369142,-0.0088365 ,-0.00216165,-0.00451568,-0.00206277,-0.00546125,-0.01048411, 0.00324787, 0.00351881,-0.0066437 , 0.0003934 ,-0.00056815, 0.00431417,-0.00032583,-0.00025957,-0.00233472, 0.00090641,-0.00511909, 0.00152327, 0.00083518, 0.00159459,-0.00170283,-0.00198579"
Calhoun Florida,"-1.48899153e-01,-7.05204811e-03,-2.12173052e-02, 1.63294328e-03, 2.49593761e-02, 4.66545895e-02, 1.22715548e-01, 2.32375413e-02,-6.37405086e-03,-1.34384613e-02,-2.73290137e-03,-3.98016796e-02,-2.97383983e-02, 3.18265357e-03, 1.04056019e-02,-1.09979222e-02, 1.58333534e-03,-1.18713565e-02,-4.44407947e-03, 3.37836845e-03,-5.81059931e-03, 2.73889443e-03, 8.14608298e-04,-3.77061521e-03, 7.40573567e-04,-1.00681942e-03,-2.78338464e-03,-1.78464386e-03,-1.85341632e-03, 2.37353495e-03,-1.31616637e-03,-7.46972728e-05,-2.39605011e-04,-4.03836719e-04,-6.32501149e-04,-1.34402057e-04,-6.89588429e-04, 1.20244222e-04,-1.43757730e-04,-6.03484164e-04,-2.44179450e-04,-2.78744410e-04, 2.16757398e-04,-2.69271288e-04, 2.63905007e-04, 1.12236863e-04,-4.17532574e-04, 5.92543336e-04, 1.33956433e-04, 2.48153636e-04"
Sullivan Tennessee,"-4.0957730e-02,-6.0860712e-02,-7.7394242e-03,-2.3009274e-02,-2.8816690e-03,-3.3215471e-02,-1.6791455e-02, 2.1160705e-02,-4.6855151e-03,-1.6310891e-02,-1.4942718e-02,-1.6281598e-03, 3.7980985e-03,-3.0195341e-03,-6.9896155e-03,-9.1518089e-03, 5.0073238e-03,-5.4136743e-03,-5.4080412e-03, 1.1044230e-02, 5.6822090e-03, 4.7300104e-03, 3.0193876e-03,-3.3539368e-03,-1.5873354e-03, 1.2770600e-03,-3.8920615e-03, 5.9326938e-03, 1.7326036e-03,-3.4141799e-03,-4.2152554e-03, 6.2477835e-03, 5.4379720e-03, 5.7370174e-03,-2.2838588e-03,-1.2089692e-03,-7.1474686e-03, 1.3477645e-03, 2.5063397e-03, 4.5230117e-04, 2.4632122e-03,-1.4618355e-03,-8.0103229e-04,-1.4393768e-04,-1.8175703e-03, 7.9421814e-05, 1.9495913e-03,-7.3907571e-04,-1.1512326e-03,-2.5157951e-04"
Worth Missouri,"-2.49548510e-01, 5.30827820e-01,-2.83444285e-01, 7.02280104e-02,-1.03266910e-01,-1.63817272e-01, 1.88036472e-01, 5.58326626e-03, 1.02026768e-01, 7.30064523e-04,-2.30487972e-01,-1.47193880e-03, 2.13997951e-03,-3.51053700e-02,-1.96671132e-02,-3.89010496e-02,-1.33435372e-02,-2.90053152e-02, 6.91339280e-03,-2.15125065e-02,-3.17932991e-03,-6.33626385e-03,-3.88921285e-03,-1.10619785e-02,-8.18386953e-03,-2.17384659e-03,-2.76658661e-03,-4.66599333e-04, 3.91319700e-05, 2.92704697e-03,-4.61003976e-03,-8.51707475e-04, 1.78403629e-03,-3.76981217e-03,-6.47429144e-04,-5.83943794e-04, 6.17121020e-03,-1.45986560e-03, 7.37000839e-04,-4.85547025e-05,-2.02778215e-03,-9.20401479e-04,-1.74302992e-03,-3.34308803e-04, 1.65594844e-04,-3.46756315e-05,-2.44958501e-04, 2.05204968e-04,-1.45198137e-04,-7.84906792e-04"
De Baca New Mexico," 4.4292414e-01,-4.6088118e-02,-8.7351156e-03, 2.1949136e-01, 2.3196394e-02,-1.6283680e-02,-6.6796102e-02, 8.7585457e-02,-3.9200041e-02,-5.7530541e-02, 2.6762841e-04,-5.2512046e-02,-1.7864184e-02, 1.5248498e-03, 1.3482345e-02,-2.1806391e-02, 9.6678259e-03, 4.9506668e-03, 4.7057974e-03,-5.4737926e-03,-4.4884817e-03, 1.7692819e-03, 6.2042391e-03,-4.7220392e-03, 2.2242826e-03,-1.7316827e-03, 1.6287648e-03,-3.3565483e-04,-3.2449265e-03, 1.3146540e-03, 1.9972152e-03, 1.1360716e-03,-4.1307590e-05, 2.4477520e-03,-7.8841389e-05,-1.7865625e-04,-1.6215448e-03,-3.8246528e-04, 4.2016027e-04, 1.0205684e-03,-4.4887511e-06, 4.9074041e-04,-1.3213034e-03,-3.5182002e-05, 4.8850244e-04, 6.7574094e-04,-7.0724891e-05,-2.0199810e-04,-3.5320583e-04,-2.7191133e-04"
Angelina Texas,"-8.6383307e-03,-2.0333543e-02, 5.1688072e-03, 1.0492422e-01, 2.4882527e-02, 2.5312601e-02,-1.2871728e-02, 5.4674032e-03,-1.7586593e-02,-2.0947184e-02,-1.7022647e-02,-4.1306786e-02, 2.2632778e-03, 4.8878643e-04, 7.0238360e-03, 9.9587915e-03,-9.5040770e-03,-3.1575316e-04,-1.0616864e-02, 2.4603792e-02,-8.6674161e-05,-6.9084535e-03, 3.2080256e-03, 2.9693507e-03,-1.1823560e-03, 4.0799212e-03, 2.0799635e-03, 2.7282638e-03, 4.6603713e-05,-2.6387847e-03, 7.6523046e-03,-1.0543599e-04,-2.8338423e-03, 2.2262258e-03, 1.7778496e-03,-5.8536383e-04,-3.7031006e-03,-2.5784986e-03,-1.5261008e-03, 4.6318732e-04, 1.0352822e-03, 3.5344507e-04, 1.8564978e-03, 1.3145249e-04,-4.9002835e-04,-5.6374609e-04,-7.4641284e-04, 1.3715696e-03, 7.7517776e-05,-5.4174586e-04"
Klickitat Washington," 7.89298937e-02, 2.11989209e-02, 5.12432270e-02,-5.98276360e-03,-1.82395857e-02, 3.48129030e-03, 8.82090814e-03, 1.14503605e-02,-1.00626480e-02,-1.80510581e-02, 6.68737572e-03,-7.87344389e-03,-3.59960785e-03, 1.29120816e-02,-2.01584361e-02,-2.88554304e-03, 1.28922928e-02, 2.30065687e-03,-6.64623687e-03,-4.69972566e-03, 1.16108088e-02, 5.09087136e-03, 1.22858444e-03,-5.42698847e-03,-4.75275656e-03,-2.62742513e-03, 3.16843088e-03, 9.61454492e-03, 2.80740205e-04, 7.93990772e-03,-1.14804157e-03,-3.50487913e-04, 1.56600319e-03,-2.18357495e-03, 2.28540879e-03,-1.17330847e-03,-8.96114577e-03,-1.43461186e-03,-1.19112374e-03,-2.73534376e-03, 9.51146067e-04,-5.58787724e-04, 8.71671655e-05,-1.41786563e-03,-1.59026962e-03, 1.04294950e-03, 1.91044746e-05, 1.08215783e-03,-6.17266225e-04, 3.62690026e-03"
Cheatham Tennessee,"-4.99218665e-02,-2.62331609e-02,-3.51134129e-02, 3.99260595e-02,-1.48332492e-02, 4.39952547e-03,-2.56035733e-03,-8.07739515e-03,-2.20860675e-04,-1.88828178e-03,-8.24896526e-03,-1.92646962e-02,-1.85346813e-03,-8.98632780e-03,-1.18440168e-03,-2.16987683e-03, 7.88124651e-03, 5.64221933e-04, 6.72039622e-03, 2.39935369e-04, 2.01414136e-04,-2.11891136e-03, 1.67162463e-04, 2.42420845e-03,-8.35653685e-04, 2.29797768e-03, 1.04176681e-02, 3.52013530e-03,-8.68147123e-04,-6.56132819e-03, 9.62475222e-03,-4.38401150e-03, 2.71113985e-03, 4.40423703e-03, 2.29121931e-03,-1.49737272e-04,-8.38305708e-03,-4.03635390e-03,-1.56124274e-03,-2.07176083e-04, 1.17838278e-03,-1.33492879e-03,-8.56142957e-04,-1.09633454e-03,-8.91569711e-04, 3.11860349e-04,-2.69447541e-04, 1.22001366e-04,-8.56501138e-05, 1.67100327e-04"
Turner South Dakota,"-1.38731316e-01, 2.77531594e-01,-3.52194533e-02, 6.54344074e-03,-8.97431150e-02,-5.46358749e-02, 3.49044390e-02,-2.07494423e-02,-4.83290851e-03, 6.53696898e-03,-4.75747027e-02,-8.32921709e-04, 6.32124860e-03,-8.86034593e-03,-4.44531860e-03,-1.32635944e-02,-6.88105309e-03,-1.37981093e-02, 3.84659797e-04,-5.66779682e-03,-6.42227475e-03, 2.66466942e-03,-6.85719890e-04,-6.18261751e-03,-3.38514708e-03,-2.32815230e-03,-3.69227084e-04,-2.81866058e-04,-8.80747160e-04, 1.70775247e-03,-1.05835534e-04, 1.11998897e-03, 8.07452132e-04,-1.86722295e-03,-6.01455802e-04,-5.22982678e-04, 2.48762802e-03,-9.70855763e-05, 6.11584459e-04, 2.19386886e-04,-8.90865922e-04,-4.40971286e-04,-4.91875282e-04, 2.32224178e-04, 1.65744612e-04, 2.25599462e-04,-2.91547854e-04, 2.64800583e-05,-1.03456106e-04,-1.15299546e-04"
Summit Ohio,"-7.8646876e-02,-2.6526138e-02, 8.0782190e-02,-1.1192683e-01, 1.8188511e-01,-1.2080705e-01,-7.3657207e-02,-2.3108887e-02, 3.2207254e-02,-1.2042515e-02,-1.0746659e-02,-2.7519125e-02,-2.4642849e-03,-3.8639980e-03,-7.8943442e-04,-1.0653596e-02,-7.1426397e-03, 7.6070623e-03,-1.3858093e-02,-1.1259055e-02, 1.7653165e-03, 1.4519332e-02,-6.2328675e-03, 2.6752695e-04, 5.8269151e-03, 1.0536747e-03,-5.0324379e-03,-5.6941370e-03,-2.7960730e-03, 2.0391776e-03,-4.3338179e-04, 8.0182950e-04, 4.4631399e-03, 2.6056848e-03, 3.8221141e-03,-4.4673681e-03, 5.3113489e-03,-2.1834308e-04,-2.9308591e-03, 2.7314427e-03, 1.4789670e-04, 3.8450677e-03,-4.0273636e-04,-3.6398545e-05, 3.9309266e-04, 4.2670494e-04, 1.5706235e-03, 2.0699341e-04, 1.2710566e-03, 3.9588535e-04"
