county,white,black,asian,indigenous,pacific,hispanic,two_pop
Beaverhead Montana,0.94393314291759229874114,0.00412567438908283084735,0.004971966571458796149371,0.019358933671850206283719,0.005500899185443774463133,0.055008991854437744631334,0.022109383264572093515286
Becker Minnesota,0.872439938413270197251837,0.006565377799726926764082,0.005403364029863753885484,0.080934259070969990994393,0.000377654475205531185545,0.022688318856578450454638,0.034279406210963599918659
Beckham Oklahoma,0.878585479665126492520243,0.043140125348826570291413,0.01052198179239672446132,0.037375909236470103847386,0.000228738734617320096985,0.147124754105860286380896,0.030147765222562788782652
Bedford Tennessee,0.870054110594814233701446,0.08446482811337074809406,0.010460040633234767565828,0.01166696839860800997727,0.00175004525979120149659,0.130750507915434594572848,0.021604007000181039164806
Bedford Pennsylvania,0.976424156364851319746074,0.006703140661543601737387,0.004447878382893417975276,0.001942031406615436017374,0.000417641162712996992984,0.012550116939525559639158,0.010065152021383227530905
Bedford Virginia,0.895603630517614592959226,0.072116662658075623124929,0.012342240844589035026647,0.003506462270719141233211,0.000278491588288162841627,0.023671785004493841538286,0.01615251212071344481436
Bee Texas,0.88097650852141870105942,0.089236910793797021341932,0.006417933364041148472286,0.00955013050821434054967,0.000921234454168585905113,0.593152157224013511438661,0.01289728235836020267158
Belknap New Hampshire,0.962921879842748315743112,0.006785964797807611373016,0.011532877673197070290198,0.003278795491248389148981,0.000358873138345594832227,0.017878407255762360732754,0.015121609056653018612466
Bell Texas,0.657413122306598626709724,0.244445117986134838147932,0.03161543463645281105686,0.01080942566487749501273,0.008481114503311988184854,0.255590702185581554264805,0.047235784902624240887899
Bell Kentucky,0.949715734480639213275968,0.024623540258143822987093,0.003649354640442532267978,0.002650583896742470805163,0.000537799631223110018439,0.011716349108789182544561,0.01882298709280885064536
Belmont Ohio,0.933752201295406381518073,0.042429036205712921230935,0.004984628242246962958541,0.001969972838253290750082,0.000238784586454944333343,0.011312419783302987792138,0.016625376831925499209026
Beltrami Minnesota,0.728617445113164363821311,0.008646265999830465372552,0.007565482749851657200983,0.221878443672120030516233,0.000529795710773925574299,0.025769263372043739933881,0.032762566754259557514622
Ben Hill Georgia,0.600059880239520958083832,0.370119760479041916167665,0.008502994011976047904192,0.006766467065868263473054,0.000538922155688622754491,0.062754491017964071856287,0.014011976047904191616766
Benewah Idaho,0.867068186706818670681867,0.004624650462465046246505,0.003549150354915035491504,0.083673908367390836739084,0.000752850075285007528501,0.038287803828780382878038,0.04033125403312540331254
Bennett South Dakota,0.342942050520059435364042,0.006537890044576523031204,0.005646359583952451708767,0.593164933135215453194651,0.000594353640416047548291,0.061812778603268945022288,0.051114413075780089153046
Bennington Vermont,0.954976036086833944178179,0.013645334085142373837045,0.01124894276853679165492,0.003354947843247815054976,0.000563856780377784042853,0.022272342824922469692698,0.016210882435861291232027
Benson North Dakota,0.41554449648711943793911,0.004537470725995316159251,0.002488290398126463700234,0.555913348946135831381733,0.000146370023419203747073,0.040690866510538641686183,0.0213700234192037470726
Bent Colorado,0.855298547606239913932222,0.072619688004303388918774,0.014882553344091805630267,0.035861574323112784651246,0.001255155101308947462794,0.322395553164783934014703,0.020082481620943159404698
Benton Tennessee,0.945977722772277227722772,0.025928217821782178217822,0.006064356435643564356436,0.005631188118811881188119,0.000185643564356435643564,0.026794554455445544554455,0.016212871287128712871287
Benton Washington,0.90024463036352072019179,0.018127109936885366211654,0.033098488184353441949215,0.012857771906649053280493,0.002573511424237976417633,0.226087381965849601252507,0.033098488184353441949215
Benton Missouri,0.962865812888957465411716,0.005760427917502443038626,0.004474618114488504860361,0.00792058838656585917811,0.000720053489687805379828,0.021395875122151931286324,0.018258499202797922131358
Benton Arkansas,0.884803737179418286815624,0.020609656051959404028788,0.041656367212269068320311,0.018689479510354981890872,0.007279475247276466015383,0.170630613202646691098764,0.026961284798721792929022
Benton Iowa,0.974302983037629167479041,0.007252875804250341197114,0.004250341197114447260675,0.002846558783388574770911,0.000584909339052446870735,0.015792552154416065509846,0.010762331838565022421525
Benton Minnesota,0.908190466873731321382279,0.051945511017633104257869,0.0114456210716818704297,0.006383134828437966201179,0.000269021008095086698134,0.027513512191542957763702,0.02176624520042065103084
Benton Mississippi,0.621745974088872744884369,0.357912580215522460346289,0.000968640271219275941397,0.003753481050974694272914,0.000363240101707228478024,0.026395447390725269403075,0.015256084271703596077007
Benton Oregon,0.865281076375828828732013,0.012240336152515233254167,0.070239540906795052282033,0.00884442199606675765424,0.002718880637916026350574,0.07793408057773526914769,0.040675743930878101726973
Benton Indiana,0.969250114311842706904435,0.011088248742569730224051,0.002400548696844993141289,0.003200731595793324188386,0.000685871056241426611797,0.054412437128486511202561,0.013374485596707818930041
Benzie Michigan,0.957840819542947202521671,0.006867049420240909602612,0.005009568839356073398627,0.015253855679387594281211,0.000337723741979061127997,0.025216706067769897557132,0.014690982776089159067882
Bergen New Jersey,0.72870686825387630577922,0.073515182331726385482975,0.169512616364264397630556,0.004835861755284798788245,0.000937565034187869152823,0.210251640738809828771017,0.022491906260660243166181
Berkeley West Virginia,0.876790494331674652390263,0.078878250581097750291598,0.011143650720393384296515,0.002517390975992481392285,0.000427956465918721836688,0.048023428518683236693491,0.030242256924923009792651
Berkeley South Carolina,0.689904215315896396337102,0.24655670953502963928269,0.026953976841430934547864,0.006779080940910108070397,0.001276836604404428121997,0.069778462267503850254709,0.02852918076232849363995
Berks Pennsylvania,0.869008272311973483013743,0.073612654452897208688302,0.015886922908890598436713,0.008963254219259005992915,0.001797399587809024513016,0.224511116809603859779088,0.030731496519170679355311
Berkshire Massachusetts,0.918387437572032270457165,0.036208221283134844410296,0.016663465232424126008452,0.003265462927391471379178,0.000512229478806505314381,0.051399026763990267639903,0.024963183506210782430529
Bernalillo New Mexico,0.839162682349684371415403,0.035535640924076858174022,0.029059622659290465174836,0.063433467673654621194161,0.001445986797639890387722,0.503042903989127121676402,0.031362599595653793653855
Berrien Michigan,0.796839655543314580739369,0.148115070957816441874564,0.021192821428804245083148,0.006623164125396835744226,0.000886565276627922894896,0.057555035495205376757648,0.026342722668039973663796
Berrien Georgia,0.857916172604010929525184,0.11156364386245295664278,0.012373047378460586688663,0.004072794762076609785018,0.000618652368923029334433,0.054802289013765015208537,0.013455689024075888023921
Bertie North Carolina,0.361534807621259302264211,0.610914656673879769884414,0.007652926584683591069826,0.007230696152425186045284,0.001002797276613711933288,0.023539346598406080118225,0.011664115691138438802977
Bethel Census Area Alaska,0.102904383770259980419885,0.009518111606657239203742,0.009953225280104427281627,0.838627216360274121614272,0.002447514413140432938105,0.027357772217991950397041,0.036549548569563798542369
Bexar Texas,0.842561767738728279846712,0.086048092539557206843439,0.032664954376073717004882,0.01220331470976075513812,0.00227745296607927712455,0.606815688521497299299145,0.024244417669800764042297
Bibb Alabama,0.767660980619808877377869,0.21269089934803965347861,0.002143431276234705724748,0.004599446280253639367688,0.001161025274627132267572,0.027819951772796284719121,0.011744217201035991783513
Bibb Georgia,0.399761032652341684132176,0.558021402594689179218982,0.022120802564655031699084,0.002846714851885948589374,0.001273186688343486181028,0.034911431910628823640792,0.015976860648084670179356
Bienville Parish Louisiana,0.560229589910127633864512,0.416056189109583868287894,0.003323011857110490144249,0.004078241824635601540669,0.00037761498376255569821,0.021070916093950607960124,0.015935352314779850464466
Big Horn Wyoming,0.955979643765903307888041,0.00771840542832909245123,0.004664970313825275657337,0.015097540288379983036472,0.000339270568278201865988,0.092027141645462256149279,0.016200169635284139100933
Big Horn Montana,0.290712515954651250093851,0.004279600570613409415121,0.006832344770628425557474,0.663788572715669344545386,0.000225242135295442600796,0.065620542082738944365193,0.034161723853142127787371
Big Stone Minnesota,0.972951312362252053696654,0.005009016229212582648768,0.003005409737527549589261,0.007212983370066119014226,0.0,0.020837507513524343818874,0.011821278300941695051092
Billings North Dakota,0.939655172413793103448276,0.004310344827586206896552,0.040948275862068965517241,0.006465517241379310344828,0.002155172413793103448276,0.02586206896551724137931,0.006465517241379310344828
Bingham Idaho,0.889748136121851701523146,0.006002862575035782187947,0.010467625130845314135566,0.073316100916451261455641,0.00151673751895921898699,0.178740039734250496678131,0.018948537736856721710709
Black Hawk Iowa,0.844720638888042186118816,0.096999116042308044014997,0.025246136495260157893133,0.003977809613801932514402,0.003855884414911451824306,0.045889596732404669735118,0.025200414545676227634346
Blackford Indiana,0.967681578499744854567103,0.007654362986902534444633,0.005698248001360775642116,0.002636502806599761864263,0.000340193910529001530873,0.017519986392243578839939,0.015989113794863071951012
Bladen North Carolina,0.607939612493123892182629,0.34029093576187274616466,0.003331092231526190330664,0.031018886376138377849765,0.000397286229448077745859,0.077562496179940101460791,0.017022186907890715726423
Blaine Idaho,0.946266452369575604882499,0.006646105729551279266756,0.012293123669692889101255,0.017288562616741236262543,0.001390035185265627036184,0.234872507710351418270275,0.016115720429173363450762
Blaine Montana,0.457117198024247867085766,0.003741954797186049992516,0.00224517287831162999551,0.505912288579553958988175,0.000149678191887441999701,0.03712019158808561592576,0.030833707528813051938333
Blaine Nebraska,0.982795698924731182795699,0.004301075268817204301075,0.0,0.002150537634408602150538,0.0,0.015053763440860215053763,0.010752688172043010752688
Blaine Oklahoma,0.80856930745572170961926,0.034574186021847491780677,0.003605896701665075829887,0.098843991939760313925125,0.001272669424117085587019,0.125357938275532930321349,0.053133948456888323258034
Blair Pennsylvania,0.955700202743189224240534,0.020208653112148995723514,0.007009825246862405502795,0.001617020578023294946195,0.000287287919953377274705,0.013387617069827381001239,0.015177010399822702312257
Blanco Texas,0.945603889028581007459559,0.015338194619059592657782,0.009471125639091442460816,0.012404660129075517559299,0.000838152711424021456709,0.19679825664236023803537,0.016343977872768418405834
Bland Virginia,0.94251592356687898089172,0.039808917197452229299363,0.005732484076433121019108,0.001751592356687898089172,0.000159235668789808917197,0.009872611464968152866242,0.010031847133757961783439
Bleckley Georgia,0.703643284393692224034802,0.269012662161112405810611,0.011263885652140138273907,0.002175095160413268080479,0.000155363940029519148606,0.032160335586110463761361,0.013749708692612444651596
Bledsoe Tennessee,0.899296335634625597450876,0.077004779607010090281466,0.002987254381306425916091,0.006372809346787041954328,0.000331917153478491768455,0.028345724907063197026022,0.014006903876792352628784
