-9.886308959999999502e+01,3.229785940000000011e+01
-8.782799199999999473e+01,4.409983410000000248e+01
-8.473522619999999961e+01,3.478518609999999711e+01
-9.434241950000000543e+01,3.690702370000000343e+01
-8.489559889999999598e+01,3.025069429999999926e+01
-9.572899791492326926e+01,3.865234999999999843e+01
-9.581596469999999499e+01,3.940309169999999739e+01
-8.619126780000000565e+01,3.062049389999999960e+01
-9.806952569999999980e+01,4.050207720000000222e+01
-1.008027280000000019e+02,4.441896839999999713e+01
-1.038248537999999996e+02,4.435015909999999906e+01
-9.486795909999999310e+01,3.784857970000000194e+01
-8.806581490000000656e+01,3.699812320000000199e+01
-1.226199637999999936e+02,3.804091439999999835e+01
-1.081807778999999954e+02,3.998472939999999909e+01
-7.323226390000000663e+01,4.239999540000000167e+01
-8.246278560000000368e+01,4.013180409999999654e+01
-1.151769538000000068e+02,4.768018119999999982e+01
-9.562770629999999983e+01,4.307557789999999898e+01
-9.334654860000000554e+01,3.726719289999999773e+01
-1.055982213000000058e+02,4.536556610000000234e+01
-9.112409669999999551e+01,4.545897490000000118e+01
-1.205849304999999987e+02,4.710574710000000209e+01
-8.953411789999999826e+01,4.140162939999999736e+01
-7.864770959999999889e+01,4.222348230000000058e+01
-9.772157540000000608e+01,3.362057529999999872e+01
-9.198968920000000082e+01,3.949442100000000266e+01
-9.931725312947997963e+01,3.891530400000000611e+01
-9.533165999999999940e+01,3.755663450000000125e+01
-7.524944399999999689e+01,4.211833299999999980e+01
-8.581199189999999533e+01,4.488787949999999682e+01
-9.837309580000000153e+01,4.494383140000000054e+01
-9.114539480000000538e+01,3.875351059999999848e+01
-8.904302110000000425e+01,3.900012819999999891e+01
-9.726819389999999999e+01,3.641296210000000144e+01
-7.456011809999999684e+01,4.086795380000000222e+01
-1.043541421999999983e+02,4.206570959999999815e+01
-1.234599594000000025e+02,4.487967299999999682e+01
-1.016959427000000034e+02,4.018498739999999714e+01
-7.103999269999999910e+01,4.333125050000000300e+01
-1.029796713000000068e+02,4.120536189999999976e+01
-8.056575909999999396e+01,4.050715290000000124e+01
-9.575171129999999664e+01,3.788113690000000133e+01
-9.761526609999999948e+01,4.536588789999999705e+01
-9.012184050000000468e+01,4.395323810000000009e+01
-9.047301000000000215e+01,4.791490759999999938e+01
-7.285780269999999348e+01,4.088323179999999724e+01
-8.423996400000000051e+01,3.543972380000000300e+01
-8.136157169999999894e+01,2.735131859999999904e+01
-8.511219800000000646e+01,4.330554180000000031e+01
-9.089384739999999852e+01,4.322716390000000075e+01
-1.162367421000000007e+02,4.341365389999999991e+01
-8.024663839999999482e+01,3.985133220000000165e+01
-7.788379840000000343e+01,3.772043419999999969e+01
-9.579640170000000410e+01,3.286850849999999724e+01
-8.827107599999999366e+01,3.662579370000000267e+01
-9.827515830000000108e+01,4.441577639999999860e+01
-9.155325999999999453e+01,3.571834400000000187e+01
-8.519407920000000445e+01,3.517556379999999905e+01
-9.725269919999999502e+01,3.398529979999999995e+01
-1.026177691999999979e+02,3.883072330000000250e+01
-7.934101379999999892e+01,3.868618239999999986e+01
-7.657345399999999813e+01,3.897225830000000002e+01
-1.196201824000000045e+02,3.890726109999999949e+01
-1.055775351999999998e+02,4.419083979999999912e+01
-8.772910009999999659e+01,3.901316440000000085e+01
-1.231135962999999975e+02,4.319221149999999909e+01
-9.539141300000000001e+01,3.924058930000000345e+01
-7.723959630000000232e+01,3.987089720000000170e+01
-8.067623000000000388e+01,3.614971140000000105e+01
-8.303732840000000692e+01,3.967253269999999787e+01
-9.272063339999999698e+01,4.657999329999999816e+01
-8.418499389999999494e+01,3.610632259999999860e+01
-8.588614920000000552e+01,4.258672030000000319e+01
-7.778657219999999484e+01,4.093817349999999777e+01
-9.562999440000000106e+01,4.336846129999999988e+01
-1.004776681999999965e+02,3.846516629999999992e+01
-9.748824329999999350e+01,4.436314689999999672e+01
-9.932165870000000041e+01,3.934941270000000202e+01
-1.024167046000000028e+02,4.644480140000000290e+01
-9.645861940000000345e+01,4.632583540000000255e+01
-8.261038039999999683e+01,3.701706329999999667e+01
-9.667155099999999379e+01,4.475543530000000203e+01
-1.123498021999999992e+02,4.380102480000000043e+01
-7.572129169999999476e+01,4.089084679999999850e+01
-9.114271960000000661e+01,4.210819690000000293e+01
-9.217245060000000478e+01,3.388471380000000011e+01
-7.948732040000000154e+01,4.029301590000000033e+01
-9.936124370000000283e+01,3.228104090000000070e+01
-8.251412089999999466e+01,2.885128509999999835e+01
-1.191822042000000010e+02,3.898878979999999927e+01
-8.732351640000000259e+01,4.060342810000000213e+01
-8.217617599999999811e+01,3.527792170000000027e+01
-9.171696869999999535e+01,3.524630419999999731e+01
-1.003963020000000057e+02,3.720911159999999995e+01
-9.688984290000000499e+01,3.569614640000000350e+01
-9.362494940000000554e+01,4.158686540000000065e+01
-9.562498030000000426e+01,4.272479680000000002e+01
-1.096619898999999947e+02,3.896346369999999837e+01
-9.350930479999999534e+01,3.633867370000000108e+01
-8.547415949999999896e+01,3.780784630000000135e+01
-1.122566034999999971e+02,4.784556760000000253e+01
-9.852609230000000196e+01,4.016775520000000199e+01
-8.592581699999999501e+01,3.695846490000000273e+01
-1.053543374999999997e+02,3.810729620000000040e+01
-1.237373472000000021e+02,4.799983830000000040e+01
-8.531681989999999871e+01,4.363755030000000090e+01
-8.306563979999999958e+01,3.811786359999999974e+01
-9.996079520000000684e+01,4.507648050000000239e+01
-7.974414400000000569e+01,3.639267980000000335e+01
-1.082760760000000033e+02,4.596454640000000325e+01
-8.112345240000000501e+01,3.883119940000000270e+01
-1.052705449999999985e+02,4.001498560000000282e+01
-8.777216450000000236e+01,3.601855799999999874e+01
-9.067473719999999560e+01,3.878777910000000162e+01
-9.558199519999999438e+01,3.982422300000000348e+01
-8.606508560000000330e+01,3.890231839999999863e+01
-9.900920340000000408e+01,3.562860630000000128e+01
-1.000625504000000063e+02,4.819571080000000052e+01
-9.364035599999999704e+01,4.593119719999999973e+01
-7.669437410000000455e+01,4.084884730000000275e+01
-8.545537840000000074e+01,3.613798719999999776e+01
-1.027854667999999947e+02,4.399557459999999764e+01
-8.725942720000000463e+01,3.752162719999999752e+01
-9.968981039999999894e+01,3.565967820000000188e+01
-8.780843729999999425e+01,3.524990929999999878e+01
-9.608089219999999386e+01,3.311615669999999767e+01
-1.207650605999999982e+02,3.910120640000000236e+01
-9.373160880000000361e+01,4.337478790000000117e+01
-1.234065678999999989e+02,4.449493700000000018e+01
-7.403572660000000383e+01,4.115193190000000101e+01
-1.190240263000000027e+02,4.305519499999999766e+01
-7.064201099999999656e+01,4.139263780000000281e+01
-9.991000329999999963e+01,3.979447019999999924e+01
-9.990095200000000375e+01,3.808759789999999867e+01
-1.168072307000000052e+02,4.639598610000000178e+01
-1.113281242000000049e+02,4.732714649999999779e+01
-8.460980229999999835e+01,4.329031169999999662e+01
-9.765610139999999717e+01,3.187783579999999972e+01
-1.117451159000000018e+02,4.170429779999999909e+01
-8.120820000000000505e+01,4.114967750000000279e+01
-1.095770954999999987e+02,4.019431990000000354e+01
-1.049870990999999947e+02,4.209231410000000295e+01
-9.945607099999999434e+01,4.241526029999999992e+01
-1.083800825000000003e+02,3.390269430000000028e+01
-9.488728299999999649e+01,4.605884280000000075e+01
-8.634491590000000372e+01,4.078082349999999678e+01
-8.192305229999999483e+01,3.607712850000000060e+01
-1.050520800000000037e+02,3.994039949999999806e+01
-9.574989250000000141e+01,3.823541300000000120e+01
-8.960086920000000532e+01,2.982175619999999938e+01
-1.494793287999999905e+02,6.234024809999999661e+01
-1.045361901999999930e+02,4.383978650000000243e+01
-8.581382069999999374e+01,3.089186760000000120e+01
-1.025295866999999959e+02,4.878821810000000170e+01
-1.025315027999999984e+02,4.607328600000000307e+01
-8.111071939999999358e+01,3.740718729999999681e+01
-9.622136070000000529e+01,4.273691240000000136e+01
-8.084582589999999414e+01,3.762936260000000033e+01
-8.633018010000000686e+01,3.433960460000000126e+01
-8.865690940000000353e+01,3.672449660000000193e+01
-9.870332630000000051e+01,3.721133420000000314e+01
-7.375496800000000519e+01,4.265116739999999851e+01
-8.239848820000000273e+01,3.485135400000000061e+01
-8.923472219999999311e+01,4.411034060000000068e+01
-8.865371179999999640e+01,3.085742099999999866e+01
-8.610844009999999571e+01,3.516801389999999827e+01
-8.582046010000000535e+01,3.919141559999999913e+01
-9.755328330000000392e+01,4.875307870000000321e+01
-7.814958180000000709e+01,3.869263260000000315e+01
-7.530451030000000401e+01,4.162644139999999737e+01
-1.122506044000000003e+02,4.269361880000000298e+01
-8.229962740000000565e+01,3.177714350000000110e+01
-9.576075170000000014e+01,4.011946509999999932e+01
-9.787213239999999814e+01,4.300674080000000288e+01
-1.008431321000000054e+02,4.882434549999999973e+01
-1.207435997999999984e+02,4.154504870000000238e+01
-8.061094669999999951e+01,4.009847709999999665e+01
-8.783912109999999984e+01,3.711696659999999781e+01
-9.160379319999999836e+01,4.206318250000000347e+01
-1.207976033000000058e+02,4.587677310000000119e+01
-1.018650030999999956e+02,4.733476629999999830e+01
-9.857224610000000098e+01,4.369633710000000093e+01
-9.608292710000000625e+01,4.805133349999999837e+01
-9.920006109999999921e+01,3.357496199999999931e+01
-9.585183440000000132e+01,4.038377129999999937e+01
-7.915257610000000454e+01,3.817938089999999818e+01
-9.275421260000000245e+01,4.608209570000000355e+01
-9.494276790000000688e+01,4.711382660000000300e+01
-9.239570360000000449e+01,3.027407350000000008e+01
-8.117163150000000371e+01,3.592473799999999784e+01
-9.403944370000000674e+01,4.167441790000000168e+01
-9.979526749999999424e+01,4.696362179999999853e+01
-8.212040860000000464e+01,3.663344140000000237e+01
-8.471601210000000037e+01,3.895892349999999738e+01
-9.437215390000000070e+01,3.865854269999999815e+01
-8.070137510000000702e+01,3.641355819999999710e+01
-8.865165269999999964e+01,4.406970139999999958e+01
-8.475457339999999817e+01,3.335006560000000064e+01
-9.378717919999999708e+01,4.480711800000000267e+01
-8.406243229999999755e+01,4.187352580000000302e+01
-9.869703739999999925e+01,3.066633119999999835e+01
-9.139618559999999547e+01,4.329617309999999719e+01
-1.217395439999999951e+02,4.260525650000000297e+01
-8.299065318849798700e+01,3.996293919999999389e+01
-8.078476190000000656e+01,4.037929379999999924e+01
-8.225639789999999607e+01,3.353131020000000007e+01
-8.338044390000000305e+01,4.266188420000000292e+01
-9.425474730000000534e+01,4.073998749999999802e+01
-7.702203480000000013e+01,4.134726880000000193e+01
-8.689787080000000685e+01,3.587729910000000189e+01
-7.837680210000000613e+01,3.552858160000000254e+01
-1.011644543000000027e+02,4.672447329999999965e+01
-1.190789192999999955e+02,4.623357039999999785e+01
-9.358857170000000281e+01,4.401722420000000113e+01
-1.035101597000000027e+02,4.367264769999999885e+01
-8.583965000000000600e+01,3.598046430000000129e+01
-8.520012909999999806e+01,3.378127010000000041e+01
-8.113413509999999462e+01,3.619982470000000063e+01
-9.251520370000000071e+01,4.046448960000000028e+01
-9.942434110000000658e+01,4.610979379999999850e+01
-1.228575849000000062e+02,4.393145669999999825e+01
-1.215858443999999992e+02,3.965192749999999933e+01
-7.767417509999999936e+01,3.818809360000000197e+01
-7.799264479999999367e+01,3.911972800000000206e+01
-7.817801959999999895e+01,4.301027260000000041e+01
-9.609883429999999294e+01,4.786051779999999667e+01
-9.663534880000000271e+01,3.047648780000000102e+01
-8.530966069999999490e+01,3.733964089999999914e+01
-9.096594620000000475e+01,3.737626579999999876e+01
-1.162884504999999962e+02,3.994976129999999870e+01
-8.117901399999999512e+01,3.528496590000000310e+01
-8.458161309999999844e+01,3.827764009999999928e+01
-1.010994721999999939e+02,3.979047969999999879e+01
-9.853009140000000343e+01,4.155957459999999770e+01
-9.002961750000000052e+01,3.733104680000000286e+01
-9.335016810000000476e+01,4.367636170000000106e+01
-8.039944119999999828e+01,2.706737109999999902e+01
-1.056812632999999977e+02,4.166840470000000352e+01
-8.891194029999999771e+01,3.472968139999999693e+01
-9.694707479999999578e+01,4.622472510000000057e+01
-8.799947539999999435e+01,4.141940579999999983e+01
-9.374592020000000048e+01,4.544270879999999835e+01
-7.376015599999999495e+01,4.142699600000000260e+01
-7.000901408779944290e+01,4.131573140000000421e+01
-8.577966259999999465e+01,3.568897530000000273e+01
-9.504296739999999488e+01,3.357197899999999890e+01
-9.553312689999999918e+01,4.131156860000000108e+01
-9.747921420000000126e+01,3.724359669999999767e+01
-8.246639179999999669e+01,3.533890619999999672e+01
-1.155411026999999962e+02,4.330737659999999778e+01
-9.329917129999999759e+01,3.873462909999999937e+01
-9.080851979999999912e+01,4.430168470000000269e+01
-8.372314400000000489e+01,3.715404360000000139e+01
-9.126839760000000012e+01,4.120666800000000052e+01
-7.858908929999999771e+01,3.885655899999999718e+01
-8.967809450000000027e+01,3.657496059999999716e+01
-8.730173310000000697e+01,3.447763669999999792e+01
-9.278305389999999875e+01,4.305878940000000199e+01
-1.084596087000000040e+02,3.775248109999999713e+01
-7.160276199999999847e+01,4.167229119999999654e+01
-8.453319670000000485e+01,3.892525460000000237e+01
-7.886888329999999314e+01,3.844933149999999955e+01
-9.667729470000000447e+01,4.287178879999999737e+01
-8.003003990000000556e+01,3.963910740000000033e+01
-9.379941929999999672e+01,4.074182309999999774e+01
-9.405606430000000273e+01,4.401097219999999766e+01
-9.930921399999999721e+01,3.850477519999999743e+01
-9.426704039999999907e+01,3.634561860000000166e+01
-9.735225789999999790e+01,3.472589640000000344e+01
-8.980668310000000076e+01,4.107121349999999893e+01
-8.610799029999999732e+01,3.948918040000000218e+01
-7.966638030000000015e+01,3.992102200000000067e+01
-8.296510449999999537e+01,4.023176860000000232e+01
-8.415501449999999295e+01,3.797137910000000005e+01
-8.350167550000000460e+01,3.462707410000000152e+01
-1.004727689999999996e+02,3.979405270000000172e+01
-8.204821710000000223e+01,3.566088690000000128e+01
-8.782527559999999767e+01,3.650926719999999648e+01
-7.942172800000000166e+01,4.228946710000000309e+01
-8.981079619999999863e+01,3.804729160000000121e+01
-8.542106950000000154e+01,3.849756390000000295e+01
-8.485593799999999476e+01,3.516944689999999696e+01
-8.837136870000000499e+01,3.427740179999999981e+01
-8.404656470000000468e+01,3.851337199999999683e+01
-8.708183569999999918e+01,3.768779239999999930e+01
-1.036997645000000006e+02,4.118813049999999976e+01
-7.702670700000000181e+01,3.956853989999999754e+01
-1.175286171999999993e+02,4.694288310000000308e+01
-9.870888859999999454e+01,3.395165339999999787e+01
-9.522317520000000002e+01,3.320026589999999800e+01
-1.026112348000000054e+02,4.730611999999999995e+01
-9.192576069999999788e+01,3.884912649999999701e+01
-8.307735900000000129e+01,3.934555069999999688e+01
-9.041463579999999922e+01,3.671513459999999895e+01
-1.238658829000000026e+02,4.717441689999999710e+01
-9.997923699999999769e+01,4.191958369999999690e+01
-7.646261180000000479e+01,4.037571299999999752e+01
-8.683740319999999713e+01,3.966661950000000303e+01
-8.028463600000000611e+01,3.668187060000000344e+01
-9.763001079999999376e+01,4.576190179999999685e+01
-8.030144119999999930e+01,4.133345419999999848e+01
-8.459029540000000225e+01,4.116284009999999682e+01
-1.115767824999999931e+02,3.936063049999999919e+01
-9.633579020000000526e+01,4.185566200000000237e+01
-1.078539028999999942e+02,3.728897320000000093e+01
-1.027338349000000051e+02,4.678701610000000244e+01
-8.279751720000000148e+01,2.971316189999999935e+01
-9.744862670000000548e+01,3.803523150000000186e+01
-7.871885199999999827e+01,4.048435829999999669e+01
-9.748116699999999923e+01,3.497569909999999993e+01
-9.486524660000000608e+01,3.750388900000000092e+01
-1.204981492000000003e+02,3.825581809999999905e+01
-1.231712679999999978e+02,4.060532560000000046e+01
-9.431034119999999632e+01,3.717651500000000198e+01
-9.896875850000000696e+01,4.017152339999999811e+01
-9.842259610000000691e+01,3.589708989999999744e+01
-1.174265771999999970e+02,4.767476369999999974e+01
-8.177073339999999746e+01,3.066243289999999888e+01
-9.924730560000000423e+01,4.573505349999999936e+01
-9.713697799999999916e+01,4.332563780000000264e+01
-8.439694810000000302e+01,3.308148400000000322e+01
-9.778249139999999784e+01,3.678888169999999747e+01
-8.187797799999999881e+01,3.959439530000000218e+01
-9.739675610000000461e+01,4.301152549999999763e+01
-7.932296499999999639e+01,4.235209799999999802e+01
-8.218850089999999398e+01,3.659596849999999790e+01
-8.783092089999999530e+01,4.073512649999999979e+01
-9.304986230000000091e+01,3.545386700000000246e+01
-8.521044150000000172e+01,3.559431039999999768e+01
-9.226731610000000217e+01,4.586524370000000062e+01
-1.031221378999999985e+02,4.072509749999999684e+01
-8.313880550000000369e+01,3.529623910000000109e+01
-9.616296010000000649e+01,3.169244279999999847e+01
-9.464773830000000032e+01,4.272626809999999864e+01
-8.576621179999999356e+01,3.445243490000000008e+01
-9.774699429999999722e+01,4.836937840000000222e+01
-7.703776030000000219e+01,4.315005570000000290e+01
-9.836747859999999832e+01,4.558329679999999939e+01
-9.796412440000000288e+01,3.594719309999999979e+01
-9.320035819999999660e+01,3.108478859999999955e+01
-9.978836010000000556e+01,3.624684489999999926e+01
-9.335920710000000611e+01,4.502181250000000290e+01
-9.582921650000000113e+01,3.253756419999999849e+01
-1.084473634999999945e+02,4.647289030000000309e+01
-9.118256169999999372e+01,3.936832509999999985e+01
-7.480121189999999842e+01,3.917653860000000066e+01
-1.023777261999999979e+02,4.086985949999999690e+01
-1.104715152999999930e+02,4.029604330000000090e+01
-7.884412759999999309e+01,3.900400080000000003e+01
-8.741726439999999343e+01,3.904927219999999721e+01
-8.449600949999999955e+01,3.673577399999999926e+01
-8.707249710000000675e+01,4.144570319999999697e+01
-9.254339179999999487e+01,4.205681080000000094e+01
-8.793704329999999914e+01,4.371289670000000172e+01
-8.831081960000000208e+01,3.631807750000000112e+01
-1.121012190999999945e+02,3.831080099999999788e+01
-7.794863069999999539e+01,3.798544410000000227e+01
-1.007744062000000014e+02,3.403954590000000024e+01
-9.463324590000000569e+01,4.238081840000000255e+01
-8.262636328830748766e+01,3.020974379999999826e+01
-1.098498047000000071e+02,4.643353019999999987e+01
-9.923225809999999569e+01,4.864815039999999868e+01
-8.517504750000000513e+01,3.773108739999999983e+01
-9.250092150000000402e+01,3.944189879999999704e+01
-8.746461630000000298e+01,3.579494799999999799e+01
-8.037099990000000105e+01,4.069166239999999846e+01
-1.034734684000000016e+02,4.777025359999999665e+01
-8.418089700000000164e+01,3.942039780000000349e+01
-1.467751619000000005e+02,6.486490390000000161e+01
-9.516588450000000421e+01,4.401906799999999720e+01
-9.435103660000000048e+01,3.305608569999999702e+01
-8.598278670000000545e+01,4.295471429999999913e+01
-9.720058160000000669e+01,4.467545020000000022e+01
-7.469303929999999525e+01,4.113337200000000138e+01
-9.824056299999999453e+01,3.117613629999999958e+01
-1.035791473000000025e+02,4.322649539999999746e+01
-9.348650519999999631e+01,4.502572320000000161e+01
-1.222117982999999981e+02,4.700225470000000172e+01
-1.011719781999999981e+02,4.760021559999999852e+01
-7.820966559999999390e+01,3.891319070000000124e+01
-8.078980900000000531e+01,4.186505400000000066e+01
-8.381182359999999676e+01,3.857554449999999946e+01
-9.694565219999999783e+01,3.607215269999999663e+01
-8.491046409999999867e+01,3.272517880000000190e+01
-1.238997734000000008e+02,4.059974150000000037e+01
-1.218828175000000016e+02,4.881078190000000205e+01
-9.531702079999999455e+01,3.788821680000000214e+01
-9.898165790000000186e+01,3.597950360000000103e+01
-8.507139449999999670e+01,4.294696880000000050e+01
-8.779217690000000118e+01,3.464733960000000224e+01
-9.061684080000000563e+01,4.084428280000000200e+01
-7.827899940000000356e+01,3.784885270000000190e+01
-8.727672479999999666e+01,3.378044909999999845e+01
-9.440390399999999715e+01,3.030496420000000057e+01
-7.777814159999999788e+01,4.273609019999999958e+01
-9.271817319999999540e+01,3.913210769999999883e+01
-1.117313702000000006e+02,4.867683339999999959e+01
-1.496501660000000129e+02,6.387867800000000074e+01
-9.625665820000000394e+01,4.402700120000000084e+01
-8.843194880000000069e+01,4.158535839999999695e+01
-1.205276128999999941e+02,3.875741370000000074e+01
-8.892944520134037134e+01,3.773763250000000369e+01
-7.262133389999999622e+01,4.234324990000000355e+01
-8.246050680000000455e+01,2.857101559999999907e+01
-1.231822757999999993e+02,4.734296350000000331e+01
-8.238015660000000651e+01,2.752139329999999973e+01
-9.697129329999999925e+01,4.291906170000000031e+01
-7.718026679999999828e+01,3.888836795000000279e+01
-7.440997450000000413e+01,4.289412690000000339e+01
-1.204528325999999936e+02,4.277028469999999771e+01
-7.683860509999999522e+01,4.278316190000000319e+01
-8.447224439999999390e+01,3.802806480000000278e+01
-9.625284510000000182e+01,3.746191489999999646e+01
-8.602620430000000340e+01,4.433080439999999811e+01
-1.233452561999999944e+02,4.627942230000000023e+01
-8.619022309999999720e+01,3.793133710000000036e+01
-9.640669870000000685e+01,3.289234640000000098e+01
-1.195157990999999953e+02,3.945721669999999648e+01
-9.467499329999999702e+01,4.337075279999999822e+01
-8.150898349999999937e+01,3.834282079999999837e+01
-7.606168560000000411e+01,3.902733309999999989e+01
-8.095398179999999400e+01,4.167811059999999657e+01
-8.474045320000000459e+01,3.806864240000000166e+01
-9.995868959999999959e+01,3.847134290000000334e+01
-9.568986540000000218e+01,4.527972230000000309e+01
-9.157511479999999437e+01,3.481052470000000199e+01
-8.700975239999999644e+01,3.069645020000000102e+01
-9.282495790000000113e+01,3.884525949999999739e+01
-1.208059520999999989e+02,3.994309880000000135e+01
-8.526503909999999564e+01,3.754137469999999865e+01
-9.422806559999999365e+01,3.596726249999999681e+01
-7.633169599999999377e+01,3.744813940000000230e+01
-9.783796409999999355e+01,3.412344480000000146e+01
-9.258510640000000080e+01,3.860746079999999836e+01
-9.322036710000000426e+01,4.401373360000000190e+01
-1.207309979999999996e+02,4.076855789999999757e+01
-7.657007769999999880e+01,4.280934090000000225e+01
-7.492615519999999663e+01,4.057706340000000012e+01
-7.235622519999999724e+01,4.181844600000000156e+01
-8.601397299999999291e+01,4.227107629999999716e+01
-8.153336029999999823e+01,4.114579020000000043e+01
-8.763239599999999996e+01,4.189065670000000097e+01
-8.263543763084246052e+01,3.693300839999999852e+01
-8.199435689999999965e+01,3.119285470000000160e+01
-9.717970010000000514e+01,4.744385040000000231e+01
-8.501985860000000628e+01,3.986387779999999736e+01
-9.525323729999999500e+01,4.437886129999999696e+01
-1.003679130000000015e+02,4.753216139999999967e+01
-1.035180387000000053e+02,4.881892189999999943e+01
-9.426846220000000187e+01,3.558030440000000283e+01
-8.191567990000000066e+01,2.690132690000000082e+01
-1.034885462000000018e+02,3.892082959999999758e+01
-8.642052490000000375e+01,3.585634209999999911e+01
-9.680741410000000258e+01,4.877092079999999896e+01
-1.031216528000000068e+02,4.271723000000000070e+01
-9.578931780000000629e+01,3.218259799999999871e+01
-1.199036592000000070e+02,3.757014800000000321e+01
-9.357887060000000190e+01,4.040950070000000238e+01
-8.164781969999999944e+01,3.736607570000000322e+01
-8.326799499999999910e+01,3.620680670000000134e+01
-9.817744340000000136e+01,4.788522290000000226e+01
-7.816524040000000184e+01,3.918521839999999656e+01
-9.074856560000000627e+01,3.994982139999999760e+01
-1.219278867000000020e+02,4.596621100000000126e+01
-8.851532860000000369e+01,3.462225120000000089e+01
-7.802811850000000504e+01,4.034463319999999698e+01
-7.418663479999999311e+01,4.133047669999999840e+01
-9.019033500000000458e+01,3.970622649999999965e+01
-8.031893510000000447e+01,3.715652010000000161e+01
-9.788492510000000379e+01,3.505077610000000021e+01
-8.122509290000000703e+01,3.774934809999999885e+01
-9.901990600000000597e+01,3.494250619999999685e+01
-1.172778631000000047e+02,4.851886710000000136e+01
-8.265296200000000226e+01,3.452583349999999740e+01
-8.123800319999999431e+01,4.170647890000000046e+01
-9.533260520000000326e+01,3.954581600000000208e+01
-8.310493809999999826e+01,3.387026840000000050e+01
-1.173966280000000069e+02,4.767481800000000192e+01
-8.928602959086060764e+01,4.174731105000000042e+01
-7.679702240000000302e+01,3.512380310000000350e+01
-7.706902839999999344e+01,3.769407220000000081e+01
-8.978364559999999983e+01,4.394622460000000075e+01
-9.404810419999999738e+01,4.571621290000000215e+01
-9.810557529999999815e+01,3.793034399999999806e+01
-9.556565779999999677e+01,3.313682519999999698e+01
-9.418431599999999548e+01,4.243260719999999964e+01
-8.856311250000000257e+01,4.086824870000000232e+01
-1.224940866000000028e+02,4.576690469999999777e+01
-8.857661720000000116e+01,3.516633749999999736e+01
-8.795803600000000699e+01,3.763724700000000212e+01
-8.871633119999999906e+01,3.721774169999999771e+01
-9.626569659999999828e+01,3.714633500000000055e+01
-9.155112819999999374e+01,4.097783009999999848e+01
-8.152625670000000468e+01,3.594178759999999784e+01
-1.030700156999999990e+02,4.221302790000000016e+01
-1.226842402000000050e+02,4.821626690000000082e+01
-8.000028526122657979e+01,3.779016620000000160e+01
-8.585906029999999589e+01,4.160127959999999803e+01
-9.553149139999999306e+01,4.502766100000000193e+01
-9.490847709999999893e+01,4.472428740000000147e+01
-7.393956869999999526e+01,4.281424319999999994e+01
-1.199919351000000063e+02,3.805694400000000144e+01
-7.935601619999999912e+01,3.773422430000000105e+01
-7.994143130000000497e+01,3.727097299999999791e+01
-9.989810090000000287e+01,4.017912780000000339e+01
-9.606071869999999535e+01,4.237753610000000037e+01
-7.344713430000000187e+01,4.322945359999999937e+01
-1.225360120999999936e+02,4.168624659999999693e+01
-7.911659530000000018e+01,3.721581909999999738e+01
-7.131377070000000629e+01,4.148998269999999877e+01
-8.947821159999999452e+01,3.038924559999999886e+01
-8.366430250000000513e+01,4.127766609999999758e+01
-1.226474421000000063e+02,4.759450199999999853e+01
-9.364289660000000026e+01,3.414358849999999990e+01
-7.699904530000000591e+01,3.749747010000000103e+01
-8.602214700000000391e+01,3.403714039999999841e+01
-8.787824329999999406e+01,3.679492210000000085e+01
-8.005707730000000311e+01,3.729193659999999966e+01
-9.722063099999999736e+01,4.692419720000000183e+01
-9.585335550000000637e+01,4.471985360000000043e+01
-8.120627240000000313e+01,3.548664240000000092e+01
-1.184191947999999996e+02,3.961363089999999687e+01
-9.067802720000000249e+01,4.043768579999999702e+01
-8.943914159999999924e+01,3.886303310000000266e+01
-9.989806240000000059e+01,3.934062000000000126e+01
-7.366869819999999436e+01,4.472789430000000266e+01
-8.069231689999999446e+01,3.238507080000000116e+01
-7.742158279999999593e+01,3.479523480000000291e+01
-9.939879682500000513e+01,3.643633584999999897e+01
-8.339372330000000488e+01,3.988682270000000329e+01
-9.235011749999999608e+01,2.984111060000000037e+01
-9.064411440000000653e+01,3.583484130000000079e+01
-7.988130929999999807e+01,3.705277190000000331e+01
-8.952303569999999411e+01,3.730349329999999952e+01
-8.252556029999999510e+01,3.562922220000000095e+01
-1.016974897999999996e+02,4.157212880000000155e+01
-8.856673449999999548e+01,3.487348169999999925e+01
-8.688336069999999722e+01,3.682370699999999886e+01
-8.250771779999999467e+01,3.780222419999999772e+01
-9.766698320000000422e+01,3.877044620000000208e+01
-9.145863660000000550e+01,3.278641739999999771e+01
-7.175137599999999338e+01,4.293733790000000283e+01
-8.245227020000000095e+01,2.829961829999999878e+01
-8.937685390000000041e+01,4.010750889999999913e+01
-8.756124579999999469e+01,3.730068169999999839e+01
-8.143997339999999951e+01,4.072146539999999959e+01
-1.228855154999999968e+02,4.693199829999999650e+01
-7.659043739999999900e+01,3.762214120000000150e+01
-8.318952489999999500e+01,4.058852710000000030e+01
-7.180188769999999465e+01,4.226256209999999669e+01
-8.228471629999999948e+01,3.031434589999999929e+01
-9.404317140000000563e+01,3.484693839999999909e+01
-9.287456500000000403e+01,4.500786570000000353e+01
-9.981337650000000394e+01,3.720457189999999770e+01
-8.645972360000000378e+01,3.119654900000000097e+01
-8.942082209999999520e+01,3.605432720000000302e+01
-7.865506279999999606e+01,3.965724509999999725e+01
-8.127505399999999725e+01,3.389868409999999699e+01
-8.484685159999999371e+01,4.363065449999999856e+01
